"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Rekeneenheid","GROEP","format","Berekende variabelen","Thema Kerncijfertabel","Kleurenpalet","SD minimum Bevtotaal","SD minimum WvoorrBAG"
"5491","Welzijn en zorg","WZZORGVOORZ65_R","Aanbod zorgvoorzieningen 65+ (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners van 65 jaar of ouder geven als antwoord op de vraag: Wat vindt u van het aanbod van zorgvoorzieningen (zoals huisarts) in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"5501","Welzijn en zorg","WZBUURTHUIZEN_R","Aanbod buurthuizen en wijkcentra (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van buurthuizen/wijkcentra in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"5511","Welzijn en zorg","WZBUURTHUIZEN65_R","Aanbod buurthuizen en wijkcentra 65+ (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners van 65 jaar en ouder geven als antwoord op de vraag: Wat vindt u van het aanbod van buurthuizen/wijkcentra in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"5521","Welzijn en zorg","WZGEZOND","Voorzieningen gezondheidszorg","Aantal in het ARRA geregistreerde voorzieningen gezondheidszorg (SBI 86).

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"5531","Welzijn en zorg","WZGEZOND_1000INW","Voorzieningen gezondheidszorg per 1.000 inwoners","Aantal in het ARRA gergistreerde voorzieningen gezondheidszorg (SBI-code 86) per 1.000 inwoners. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","6","","F5.1","1","","1","500","."
"5541","Welzijn en zorg","WZWELZIJN","Welzijnsvoorzieningen","Aantal in het ARRA geregistreerde welzijnsvoorzieningen met de SBI-codes 87 en 88, oftewel Verpleging, verzorging en begeleiding met overnachting en Maatschappelijke dienstverlening zonder overnachting.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"5551","Welzijn en zorg","WZWELZIJN_1000INW","Welzijnsvoorzieningen per 1.000 inwoners","Aantal in het ARRA geregistreerde welzijnsvoorzieningen per 1.000 inwoners. Het gaat om vestigingen  met de SBI-codes 87 en 88, oftewel Verpleging, verzorging en begeleiding met overnachting en Maatschappelijke dienstverlening zonder overnachting.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","6","","F5.1","1","","1","500","."
"5561","Welzijn en zorg","WZ_KDV","Kindplaatsen kinderdagverblijven","Aantal kindplaatsen in kinderdagverblijven (KDV) voor kinderen van 0 tot 4 jaar. De kindplaatsen hoeven niet bezet te zijn.","Landelijk register kinderopvang","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"5571","Welzijn en zorg","WZ_BSO","Kindplaatsen buitenschoolse opvang","Aantal kindplaatsen in de buitenschoolse opvang (BSO) voor kinderen van 4 tot 12 jaar. De kindplaatsen hoeven niet bezet te zijn.","Landelijk register kinderopvang","1  januari","1 keer per jaar","2","","F8.",".","","3",".","."
"5581","Welzijn en zorg","WZZWAAR10_P","% Overgewicht of obesitas (10-jarigen)","Aandeel 10-jarigen met overgewicht (BMI tussen 25 en 30) of obesitas (BMI van 30 of meer).

Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd.","Amsterdamse Gezondheidsmonitor GGD","nvt","1 keer per jaar","1","","F8.",".","Onderwijs en jeugd","2",".","."
"5591","Welzijn en zorg","WZSTIJLVO4_P","Middelengebruik (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat wekelijks rookt en/of recent alcohol heeft  gedronken en/of recent cannabis heeft gebruikt. Recent betekent hier in de afgelopen 4 weken.

Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5601","Welzijn en zorg","WZROOKVO4_P","% Rokers (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat wekelijks rookt. 

Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5611","Welzijn en zorg","WZCANNAVO4_P","% Cannabis (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat in de afgelopen vier weken cannabis heeft gebruikt. 

Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5621","Welzijn en zorg","WZALCOVO4_P","% Alcohol (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat in de afgelopen vier weken alcohol heeft gedronken. 

Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5631","Welzijn en zorg","WZROOKREGVO4_P","% Roken  regelmatig  (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat regelmatig  (wekelijks dan wel maandelijks) rookt.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","F8.","F8.",".","Onderwijs en jeugd","2",".","."
"5641","Welzijn en zorg","WZCANNAREGVO4_P","% Cannabis regelmatig (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat regelmatig (wekelijks dan wel maandeilijks) cannabis gebruikt.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","F8.","F8.",".","Onderwijs en jeugd","2",".","."
"5651","Welzijn en zorg","WZALCOREGVO4_P","% Alcohol  regelmatig (4e klas VO)","Aandeel 4e klassers in het voortgezet onderwijs dat regelmatig (wekelijks dan wel maandelijks) alcholol drinkt.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","F8.","F8.",".","Onderwijs en jeugd","2",".","."
"5661","Welzijn en zorg","OSDQ10_P","% (Matig) verhoogd SDQ (10-jarigen)","Percentage 10-jarigen met een verhoogde kans op sociaal-emotionele problemen. De Strengths and Difficulties Questionnaire (SDQ) is een vragenlijst om de sociaal-emotionele
gezondheid van kinderen en jongeren te meten. Zowel sociaal-emotionele problemen als de sterke kanten van een kind worden in kaart gebracht. 

De vragenlijst is ingevuld door de ouders van de kinderen.  De cijfers hebben betrekking op de woonbuurt van de kinderen. Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","Onderwijs en jeugd","2",".","."
"5671","Welzijn en zorg","OSDQVO2_P","%(Matig) verhoogd SDQ (2e klas VO)","Percentage van leerlingen uit de tweede klas van het voortgezet onderwijs met een verhoogde kans op sociaal-emotionele problemen. De Strengths and Difficulties Questionnaire (SDQ) is een vragenlijst om de sociaal-emotionele
gezondheid van kinderen en jongeren te meten. Zowel sociaal-emotionele problemen als de sterke kanten van een kind worden in kaart gebracht. 

De vragenlijst is ingevuld door de jongeren zelf.  De cijfers hebben betrekking op de woonbuurt van de jongeren. Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd. Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","Onderwijs en jeugd","2",".","."
"5681","Welzijn en zorg","WZOUDERPSY_P","% ouder(s) psychische problemen (10-jarigen)","Percentage 10-jarigen dat opgroeit in een gezin met minimaal 1 ouder/verzorger met een (ernstig) psychisch probleem.

Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5691","Welzijn en zorg","WZONGEWENST_P","% Ongewenst seksuele ervaring (4e klas VO)","Percentage 4de klassers dat een ongewenste seksuele ervaring heeft gehad.

Dit cijfer verscheen voor het laatst over het schooljaar 2014/2015.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5701","Welzijn en zorg","WZGEDWONGENV04_P","% Gedwongen seksuele handeling (4e klas VO) 
","Percentage 4de klassers dat wel eens is gedwongen tot een seksuele handeling.","","schooljaar","2 keer per jaar","2","","F8.",".","Onderwijs en jeugd",".",".","."
"5711","Welzijn en zorg","WZCONDO_P","% Niet altijd condoom (4e klas VO)","Percentage 4de klassers dat bij geslachtsgemeenschap niet altijd een condoom gebruikt.

Op wijkniveau zijn de cijfers van de laatste twee schooljaren samengevoegd.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","schooljaar","1 keer per jaar","1","","F8.",".","","2",".","."
"5721","Welzijn en zorg","WZOKT_P","% Ouder Kind Team (0-18 jaar)","Aandeel 0 tot 18-jarigen dat zelf of waarvan het huishouden wordt ondersteund door een Ouder en Kind Team bij opvoed- en opgroeivragen.","OJZ","jaarcijfer","1 keer per jaar","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"5731","Welzijn en zorg","WZSAMEN_P","% Samen Doen (gezinnen)","Aandeel huishoudens dat wordt ondersteund door het Samen Doen Team bij complexe problemen op meerdere levensgebieden.","OJZ","jaarcijfer","1 keer per jaar","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"5741","Welzijn en zorg","WZZIN_P","% Jeugdhulp, Zorg in Natura (0-18 jaar)","Aandeel 0 tot 18-jarigen dat Jeugdhulp ontvangt als zorg in natura.","OJZ","jaarcijfer","1 keer per jaar","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"5751","Welzijn en zorg","WZKMISH_I","Risicofactorenindex kindermishandeling","De risicofactorenindex kindermishandeling zet de verwachte prevalentie van kindermishandeling af tegen het stedelijk gemiddelde. Het stedelijk gemiddelde is altijd 100. Een hogere index betekent dat er naar verwachting meer kindermishandeling in een gebied plaatsvindt. 

De index is gebaserd op de volgende risicofactoren: huishoudens met meer dan 3 kinderen, huishoudens met kinderen van 5 jaar of jonger, tienermoeders, stiefouders, eenoudergezinnen, opleidingsniveau en inkomensniveau.","GGD Amsterdam","","1 keer per jaar","4","","F8.",".","Onderwijs en jeugd","1",".","."
"5761","Onderwijs","OVVEINDI","VVE indicatie","Aantal bewoners van 30 tot en met 47 maanden jaar met een indicatie voor Voor en Vroegschoolse Educatie (vve). NB: tot en met peiljaar 2014 bestond de doelgroep uit 30 tot en met 48 maanden.  

 Kinderen met een risico op taalachterstand krijgen een vve-indicatie. De GGD bepaalt dit aan de hand van het opleidingsniveau van de ouders en of een kind opgroeit in een taalarme omgeving. Voorschoolse educatie vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","2","","F8.",".","","3",".","."
"5771","Onderwijs","OVVEDEELN","Deelname VVE indicaties","Aantal bewoners van 30 tot en met 47 maanden met een indicatie voor Voor en Vroegschoolse Educatie (vve) dat deelneemt aan vve.  NB: tot en met peiljaar 2014 bestond de doelgroep uit 30 tot en met 48 maanden.  

Voor- en vroegschoolse educatie (vve) heeft als doel onderwijsachterstanden bij jonge kinderen te voorkomen en waar nodig te bestrijden. Voorschoolse educatie vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","2","","F8.",".","","3",".","."
"5781","Onderwijs","OVVEINDI_P","% VVE indicatie","Aandeel  bewoners van 30 tot en met 47 maanden volgens het Elektronisch Loket VVE met een indicatie voor Voor en Vroegschoolse Educatie (vve). NB: tot en met peiljaar 2014 bestond de doelgroep uit 30 tot en met 48 maanden.  

Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","1","","F8.","1","Onderwijs en jeugd","1",".","."
"5791","Onderwijs","OVVEDEELN_P","% Deelname VVE indicaties","Aandeel  bewoners van 30 tot en met 47 maanden met een indicatie voor Voor en Vroegschoolse Educatie (vve) dat deelneemt aan vve. NB: tot en met peiljaar 2014 bestond de doelgroep uit 30 tot en met 48 maanden.  

Voor- en vroegschoolse educatie (vve) heeft als doel onderwijsachterstanden bij jonge kinderen te voorkomen en waar nodig te bestrijden. Voorschoolse educatie is gericht op peuters van 2,5 tot 4 jaar en vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","1","","F8.","1","","1",".","."
"5801","Onderwijs","OSCHBAO","Scholen Basisonderwijs","Aantal scholen voor basisonderwijs (bao) naar gebied van de van hoofd- dan wel nevenvestiging . De adresgegevens komen direct uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven. De kwaliteit en actualiteit van de adresgegevens is daarom afhankelijk van wat aan DUO opgegeven wordt.","DUO","1 oktober","1 keer per jaar","2","scholen","F8.",".","","3",".","."
"5811","Onderwijs","OLLBAO","Leerlingen Basisonderwijs","Aantal leerlingen op de scholen voor basisonderwijs (bao) naar gebied van de van hoofd- dan wel nevenvestiging . De adresgegevens komen direct uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven. De kwaliteit en actualiteit van de adresgegevens is daarom afhankelijk van wat aan DUO opgegeven wordt.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.",".","","3",".","."
"5821","Onderwijs","OBAO_PROG2015","Basisgeneratie prognose 2015","Prognose uit 2015 voor de omvang van de basisgeneratie op 1 januari. De basisgeneratie is het aantal kinderen in de basisschoolleeftijd en wordt berekend als het aantal kinderen van 4 tot en met 11 jaar en 30% van het aantal 12-jarigen. De basisgeneratie in toekomstige jaren wordt afgeleid uit de bevolkingsaantallen per leeftijd, die berekend zijn in de bevolkingsprognose.","OIS","42644","eenmalig","2","","F8.",".","","3",".","."
"5821","Onderwijs","OBAO_PROG2016","Basisgeneratie prognose 2016","Prognose uit 2016 voor de omvang van de basisgeneratie op 1 januari. De basisgeneratie is het aantal kinderen in de basisschoolleeftijd en wordt berekend als het aantal kinderen van 4 tot en met 11 jaar en 30% van het aantal 12-jarigen. De basisgeneratie in toekomstige jaren wordt afgeleid uit de bevolkingsaantallen per leeftijd, die berekend zijn in de bevolkingsprognose.","OIS","42644","eenmalig","2","","F8.",".","","3",".","."
"5831","Onderwijs","OSCHSO","Scholen SO","Aantal scholen Speciaal Onderwijs inclusief speciaal basisonderwijs (SBO).

Speciaal onderwijs bestaat uit 4 clusters:
Cluster 1: blinde, slechtziende kinderen 
Cluster 2: dove, slechthorende kinderen 
Cluster 3: gehandicapte en langdurig zieke kinderen 
Cluster 4: kinderen met stoornissen en gedragsproblemen.

Speciale basisscholen zijn bedoeld voor moeilijk lerende kinderen, kinderen met opvoedingsmoeilijkheden en alle andere kinderen die speciale ondersteuning en aandacht nodig hebben. 
 
","DUO","1 oktober","1 keer per jaar","2","scholen","F8.",".","","3",".","."
"5841","Onderwijs","OLLSO","Leerlingen SO","Leerlingen Speciaal Onderwijs incusief speciaal basisonderwijs (SBO) dat in het gebied naar school gaat .

Speciaal onderwijs bestaat uit 4 clusters:
Cluster 1: blinde, slechtziende kinderen 
Cluster 2: dove, slechthorende kinderen 
Cluster 3: gehandicapte en langdurig zieke kinderen 
Cluster 4: kinderen met stoornissen en gedragsproblemen.

Speciale basisscholen zijn bedoeld voor moeilijk lerende kinderen, kinderen met opvoedingsmoeilijkheden en alle andere kinderen die speciale ondersteuning en aandacht nodig hebben.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.",".","","3",".","."
"5851","Onderwijs","OLLGEW_P","% Gewichtenleerlingen PO","Aandeel leerlingen op de basisscholen (exclusief speciaal basisonderwijs) in het gebied met een leerlinggewicht uit de gewichtenregeling primair onderwijs. 
Of een leerling een gewicht toegekend krijgt, hangt af van het opleidingsniveau van de ouders. Kinderen krijgen geen gewicht toegekend als ййn of beide ouders minimaal drie jaar mavo (c- of d-niveau), of vmbo gemengde leerweg, of theoretische leerweg heeft genoten, of meer dan twee jaar havo of vwo gevolgd.","DUO","","1 keer per jaar","1","","F5.1",".","Onderwijs en jeugd","2",".","."
"5861","Onderwijs","O_OPLPO_L_P","% LL PO met laagopgeleide ouders","Aandeel van de basisschoolleerlingen (exclusief speciaal basisonderwijs) die in het gebied wonen waarvan de hoogst opgeleide ouder laag opgeleid is (basisschool/vmbo). 

Er worden aleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 laagopgeleide ouders.","DUO / CBS / bewerking OIS","1  januari","1 keer per jaar","1","","F8.",".","","1",".","."
"5871","Onderwijs","O_OPLPO_M_P","% LL PO met middelbaar opgeleide ouders","Aandeel van de basisschoolleerlingen (exclusief speciaal basisonderwijs) die in het gebied wonen waarvan de hoogst opgeleide ouder  middelbaar opgeleid is (MBO of havo/vwo). 

Er worden aleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 middelbaar opgeleide ouders.","DUO / CBS / bewerking OIS","1  januari","1 keer per jaar","1","","F8.",".","","1",".","."
"5881","Onderwijs","O_OPLPO_P","% LL PO met hoogopgeleide ouders","Aandeel van de basisschoolleerlingen (exclusief speciaal basisonderwijs) die in het gebied wonen met minimaal een hoogopgeleide ouder (HBO of WO). 

Er worden aleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 hoogopgeleide ouders.","DUO / CBS / bewerking OIS","1  januari","1 keer per jaar","1","","F8.",".","","1",".","."
"5891","Onderwijs","OAANBODBAO_R","Aanbod basisscholen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van basisscholen in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1",".","","1",".","."
"5901","Onderwijs","OCITOSCH_GEM","Citoscore (schooladres)","Gemiddelde CITO-eindtoetsscore van de deelnemende basisscholen in het gebied. Het gemiddelde van het gebied is een gewogen gemiddelde op basis van de gemiddelde Citoscore van de school en het aantal leerlingen dat aan de toets heeft meegedaan.   

De Cito score (standaardscore) geeft een indicatie van het best passende onderwijstype.
501-523: Basisberoepsgerichte leerweg
524-528: Basis- en kaderberoepsgerichte leerweg
529-536: Gemengde / theoretische leerweg
537-544: Havo
545-550: VWO","DUO","nvt","1 keer per jaar","5","","F5.1",".","Onderwijs en jeugd","1",".","."
"5911","Onderwijs","OCITO_GEM","Citoscore (woonadres)","Gemiddelde CITO-eindtoetsscore van de deelnemende 8e groepers woonachtig in het gebied. Er zijn alleen cijfers opgenomen over gebieden waar minstens 15 kinderen hebben deelgenomen aan de CITO-eindtoets. Het cijfer is bekend vor de periode 2010-2014.

De Cito score (standaardscore) geeft een indicatie van het best passende onderwijstype.
501-523: Basisberoepsgerichte leerweg
524-528: Basis- en kaderberoepsgerichte leerweg
529-536: Gemengde / theoretische leerweg
537-544: Havo
545-550: VWO","OJZ","nvt","1 keer per jaar","5","","F5.1",".","","1",".","."
"5921","Onderwijs","OPROLWOO_P","% Basisschooladvies PRO/LWOO","Aandeel 8e groepers met het basisschooladvies praktijkonderwijs of leerwegondersteuning (lwoo) naar woongebied (N> 15 )","OJZ","nvt","1 keer per jaar","1","basisschooladvies","F5.1",".","Onderwijs en jeugd","2",".","."
"5931","Onderwijs","OVMBO_P","% Basisschooladviezen VMBO","Aandeel 8e groepers met het basisschooladvies vmbo, vmbo-havo naar woongebied (N> 15 )","OJZ","nvt","1 keer per jaar","1","basisschooladvies","F5.1",".","","1",".","."
"5941","Onderwijs","OHAVOVWO_P","% Basisschooladviezen Havo of VWO","Aandeel 8e groepers met het basisschooladvies voor Havo, Havo-vwo of Vwo naar woongebied (N > 15 )","OJZ","nvt","1 keer per jaar","1","basisschooladvies","F5.1",".","","1",".","."
"5951","Onderwijs","OSCHVO","Scholen VO","Aantal scholen voor voortgezet onderwijs (AVO, LWOO, VMBO, HAVO, VWO) naar gebied van de van hoofd- dan wel nevenvestiging . 

De adresgegevens komen uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven.","DUO","1 oktober","1 keer per jaar","2","scholen","F8.",".","","3",".","."
"5961","Onderwijs","OLLVO","Leerlingen VO","Aantal leerlingen op de scholen voor voortgezet onderwijs (AVO, LWOO, VMBO, HAVO, VWO) naar gebied van de van hoofd- dan wel nevenvestiging . 

De adresgegevens komen uit BRIN (Basisregister Instellingen) en worden door scholen zelf opgegeven.","DUO","1 oktober","1 keer per jaar","2","leerlingen","F8.",".","","3",".","."
"5971","Onderwijs","O_OPLVO_L_P","% LL VO met laagopgeleide ouders","Aandeel van de leerlingen in het voortgezet onderwijs die in het gebied wonen waarvan de hoogst opgeleide ouder laagopgeleid is  (basisschool/vmbo). 

De peildatum heeft betrekking op het jaar waarin de leerlingen zijn geteld. Het opleidingsniveau van de ouders is een jaar eerder bepaald.  

Er worden alleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 laagopgeleide ouders.","DUO / CBS / bewerking OIS","1  oktober","1 keer per jaar","1","","F8.",".","","1",".","."
"5981","Onderwijs","O_OPLVO_M_P","% LL VO met middelbaar opgeleide ouders","Aandeel van de leerlingen in het voortgezet onderwijs die in het gebied wonen waarvan de hoogst opgeleide ouder middelbaar opgeleid is (MBO of havo/vwo). 

De peildatum heeft betrekking op het jaar waarin de leerlingen zijn geteld. Het opleidingsniveau van de ouders is een jaar eerder bepaald.  

Er worden alleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 middelbaar opgeleide ouders.","DUO / CBS / bewerking OIS","1  oktober","1 keer per jaar","1","","F8.",".","","1",".","."
"5991","Onderwijs","O_OPLVO_P","% LL VO met hoogopgeleide ouders","Aandeel van de leerlingen in het voortgezet onderwijs die in het gebied wonen waarvan de hoogst opgeleide ouder hoogopgeleid is (HBO of WO). 

De peildatum heeft betrekking op het jaar waarin de leerlingen zijn geteld. Het opleidingsniveau van de ouders is een jaar eerder bepaald.  

Er worden alleen cijfers gepresenteerd over gebieden met minstens 100 leerlingen en minstens 20 hoogopgeleide ouders.","DUO / CBS / bewerking OIS","1  oktober","1 keer per jaar","1","","F8.",".","","1",".","."
"6001","Onderwijs","OBOVENLEERPL","Bovenleerplichtigen","Bovenleerplichtige jongeren zijn alle jongeren van 18 tot 23 jaar op moment van de peildatum.  Deze jongeren worden geregistreerd in het kader van de RMC (Regionale Meld- en Coordinatiefunctie voortijdig schoolverlaten)-wetgeving: gemeenten zijn verplicht leerlingen die niet meer leerplichtig zijn, tot hun 23e te volgen op weg naar een startkwalificatie, oftwel een diploma op minimaal HAVO/VWO- of MBO-2 niveau. Als deze jongeren dreigen uit te vallen op school, moeten gemeenten een passend aanbod organiseren, zodat deze jongeren alsnog een startkwalificatie kunnen halen.","Erisa","1 juli","1 keer per jaar","2","","F8.",".","","3",".","."
"6011","Onderwijs","OSTARTKWAL_P","% Startkwalificatie","Aandeel bovenleerplichtige jongeren van 18 tot 23 jaar met een startkwalificatie op de peildatum naar woongebied. Een startkwalificatie is een diploma havo, vwo, mbo niveau 2 of hoger. 

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 15 bovenleerplichtigen.","Erisa","1 juli","1 keer per jaar","1","RMC-status","F5.1",".","","1",".","."
"6021","Onderwijs","OSCHGAAND_P","% Schoolgaand","Aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar op school zonder een startkwalificatie op de peildatum naar woongebied (op peildatum).

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 15 bovenleerplichtigen.","Erisa","1 juli","1 keer per jaar","1","RMC-status","F5.1",".","","1",".","."
"6031","Onderwijs","OARBKENMIGR_P","% Arbeid kennis migranten","De arbeid kennismigranten worden ook welaangeduid als de groep 'geen doelgroep'. Het betreft het aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar die in Erisa als mogelijk voortijdig schoolverlater staan geregistreerd, maar niet door DUO als schoolverlater worden germarkeerd. Het is een diverse groep jongeren, vooral uitwisselingsstudenten en eu-arbeidsmigranten, in mindere mate au-pairs en nieuwkomers. 

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 15 bovenleerplichtigen.","Erisa","1 juli","1 keer per jaar","1","RMC-status","F5.1",".","","1",".","."
"6041","Onderwijs","OLSV_P","% Laag opgeleide schoolverlaters","Aandeel bovenleerplichtige jongeren van 18 tot en met 22 jaar dat zonder startkwalificatie het onderwijs heeft verlaten. Een startkwalificatie is een diploma havo, vwo, mbo niveau 2 of hoger. 

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 15 bovenleerplichtigen.","Erisa","1 juli","1 keer per jaar","1","RMC-status","F5.1",".","Onderwijs en jeugd","2",".","."
"6051","Inkomen","IHHINK_GEM","Gemiddeld besteedbaar huishoudinkomen","Het bruto-huishoudinkomen verminderd met de premies sociale zekerheid en andere betaalde overdrachten (o.a. alimentatie voor ex-partner) en de loon-, inkomsten- en vermogensbelasting.

De cijfers op buurtcombinatieniveau zijn gebaseerd op de de gebiedsindeling van 2010. De grenswijzigingen per 1-1-2015 zijn buiten beschouwing gelaten.","RIO/CBS","jaarcijfer","1 keer per jaar, met 3 jaar vertraging","5","","F8.",".","Werk, inkomen en participatie","1",".","."
"6061","Inkomen","ITHEIL","Theilcoлfficiлnt","De Theilcoлfficiлnt is maat voor inkomensongelijkheid. Bij  een  volkomen  gelijke  inkomensverdeling is de waarde van de coлfficiлnt nul. Als  ййn  iemand  al  het  inkomen bezit (totale inkomensongelijkheid) dan is
T gelijk aan ln(n) met n de steekproefomvang. De Theilcoлfficiлnt kent dus geen vast maximum.

Er worden alleen gegevens gepresenteerd over gebieden met meer dan 100 inwoners. De cijfers op wijkniveau zijn gebaseerd op de gebiedsindeling van voor 1-1-2015.","RIO/CBS/bewerking OIS","","1 keer per jaar, met 3 jaar vertraging","8","","F5.3",".","","2",".","."
