"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"4111","Bedrijvigheid sectie","BHWPE","Werkzame personen  waterwinning en afvalverwerking","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de sectiecode E: Waterwinning en afvalverwerking. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4121","Bedrijvigheid sectie","BHWPF","Werkzame personen bouwnijverheid","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de sectiecode F: Bouwnijverheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4131","Bedrijvigheid sectie","BHWPG1","Werkzame personen groothandel","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode G1: Groothandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.   
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4141","Bedrijvigheid sectie","BHWPG2","Werkzame personen detailhandel","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode G2: Detailhandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.   
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4151","Bedrijvigheid sectie","BHWPH","Werkzame personen transport en logistiek","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode H: transport en logistiek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4161","Bedrijvigheid sectie","BHWPI","Werkzame personen horeca","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de sectiecode I: Horeca. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4171","Bedrijvigheid sectie","BHWPJ","Werkzame personen informatie en communicatie","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode J: Informatie en communicatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4181","Bedrijvigheid sectie","BHWPK","Werkzame personen financiele instellingen","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode K: Financiele instellingen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4191","Bedrijvigheid sectie","BHWPL","Werkzame personen handel, verhuur onroerend goed","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de sectiecode L: Handel, verhuur onroerend goed. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4201","Bedrijvigheid sectie","BHWPM","Werkzame personen advisering en onderzoek","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestingen met de sectiecode M: Advisering en onderzoek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4211","Bedrijvigheid sectie","BHWPN","Werkzame personen overige zakelijke dienstverlening","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode N: Overige zakelijke dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4221","Bedrijvigheid sectie","BHWPO","Werkzame personen overheid","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode O: Overheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4231","Bedrijvigheid sectie","BHWPP","Werkzame personen onderwijs","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode P: Onderwijs. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4241","Bedrijvigheid sectie","BHWPQ","Werkzame personen gezondheids- en welzijnszorg","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij vestigingen met de sectiecode Q: Gezondheids- en welzijnszorg. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4251","Bedrijvigheid sectie","BHWPR","Werkzame personen cultuur sport en recreatie","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen  met de sectiecode R: Cultuur, sport en recreatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4261","Bedrijvigheid sectie","BHWPS","Werkzame personen overige dienstverlening","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode S: Overige dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4271","Bedrijvigheid sectie","BHWPT","Werkzame personen huishoudens als werkgever","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode T: Huishoudens als werkgever van huishoudelijk personeel en/of niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4281","Bedrijvigheid sectie","BHWPU","Werkzame personen extraterritoriale organisaties","Aantal personen die voor 12 uur of meer per week werkzaam zijn bij  vestigingen met de sectiecode U: Extraterritoriale organisaties en lichamen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","werkzaam sectie","4",".","."
"4291","Bedrijvigheid sectie","BHWPA_P","% Werkzame personen landbouw, bosbouw en visserij","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode A: Landbouw, bosbouw en visserij. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4301","Bedrijvigheid sectie","BHWPB_P","% Werkzame personen winning van delfstoffen","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode B: winning van delfstoffen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4311","Bedrijvigheid sectie","BHWPC_P","% Werkzame personen  industrie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode C: Industrie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4321","Bedrijvigheid sectie","BHWPD_P","% Werkzame personen energiebedrijven","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode D: Energiebedrijven. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4331","Bedrijvigheid sectie","BHWPE_P","% Werkzame personen  waterwinning en afvalverwerking","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode E: Waterwinning en afvalverwerking. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4341","Bedrijvigheid sectie","BHWPF_P","% Werkzame personen bouwnijverheid","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode F: Bouwnijverheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4351","Bedrijvigheid sectie","BHWPG1_P","% Werkzame personen groothandel","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode G1: Groothandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4361","Bedrijvigheid sectie","BHWPG2_P","% Werkzame personen detailhandel","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode G2: Detailhandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4371","Bedrijvigheid sectie","BHWPH_P","% Werkzame personen transport en logistiek","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode H: transport en logistiek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4381","Bedrijvigheid sectie","BHWPI_P","% Werkzame personen horeca","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode I: Horeca. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4391","Bedrijvigheid sectie","BHWPJ_P","% Werkzame personen informatie en communicatie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode J: Informatie en communicatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4401","Bedrijvigheid sectie","BHWPK_P","% Werkzame personen financiele instellingen","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode K: Financiele instellingen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4411","Bedrijvigheid sectie","BHWPL_P","% Werkzame personen handel, verhuur onroerend goed","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode L: Handel, verhuur onroerend goed. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4421","Bedrijvigheid sectie","BHWPM_P","% Werkzame personen advisering en onderzoek","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode M: Advisering en onderzoek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4431","Bedrijvigheid sectie","BHWPN_P","% Werkzame personen overige zakelijke dienstverlening","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode N: Overige zakelijke dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4441","Bedrijvigheid sectie","BHWPO_P","% Werkzame personen overheid","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode O: Overheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4451","Bedrijvigheid sectie","BHWPP_P","% Werkzame personen onderwijs","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode P: Onderwijs. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4461","Bedrijvigheid sectie","BHWPQ_P","% Werkzame personen gezondheids- en welzijnszorg","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode Q: Gezondheids- en welzijnszorg. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4471","Bedrijvigheid sectie","BHWPR_P","% Werkzame personen cultuur sport en recreatie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging  met de sectiecode R: Cultuur, sport en recreatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4481","Bedrijvigheid sectie","BHWPS_P","% Werkzame personen overige dienstverlening","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode S: Overige dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4491","Bedrijvigheid sectie","BHWPT_P","% Werkzame personen huishoudens als werkgever","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode T: Huishoudens als werkgever van huishoudelijk personeel en/of niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4501","Bedrijvigheid sectie","BHWPU_P","% Werkzame personen extraterritoriale organisaties","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode U: Extraterritoriale organisaties en lichamen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %","1",".","."
"4511","Sport en recreatie","SRCULTUUR","Cultuurvoorzieningen","Aantal in het ARRA geregistreerde cultuurvoorzieningen met de SBI-codes 5914, 85521,  85522, 90011, 90012, 90013, 90041, 91011, 91012, 91019, 91021 en 91022. 

Deze codes staan voor  Bioscopen; Dansscholen; Kunstzinnige vorming van amateurs (geen dansscholen); Beoefening van podiumkunst; Producenten van podiumkunst; Circus en variete; Theaters en schouwburgen; Openbare bibliotheken; Kunstuitleencentra; Overige culturele uitleencentra en openbare archieven; Musea; Kunstgalerieen en expositieruimten.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Sport en recreatie","4",".","."
"4521","Sport en recreatie","SRCULTUUR_1000INW","Cultuurvoorzieningen per 1000 inwoners","Aantal cultuurvoorzieningen per 1. 000 inwoners. Het gaat om het aantal in het ARRA geregistreerde cultuurvoorzieningen met de SBI-codes 5914, 85521,  85522, 90011, 90012, 90013, 90041, 91011, 91012, 91019, 91021 en 91022. 

Deze codes staan voor  Bioscopen; Dansscholen; Kunstzinnige vorming van amateurs (geen dansscholen); Beoefening van podiumkunst; Producenten van podiumkunst; Circus en variete; Theaters en schouwburgen; Openbare bibliotheken; Kunstuitleencentra; Overige culturele uitleencentra en openbare archieven; Musea; Kunstgalerieen en expositieruimten.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","Sport en recreatie","1","500","."
"4531","Sport en recreatie","SRUIT4_P","Uitgaan","Aandeel 18-plussers met minstens 4 verschillende soorten uitgaansactiviteiten in de afgelopen 12 maanden.","Staat van de Stad OIS","","Een keer in de twee jaar in de even jaren","1","","F8.","Sport en recreatie","2",".","."
"4541","Sport en recreatie","SRSPORTGELEGENHEDEN_R","Sportgelegenheden (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van sportgelegenheden in de buurt?

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Sport en recreatie","2",".","."
"4551","Sport en recreatie","SRSPORT","Sportvoorzieningen","Aantal in het ARRA geregistreerde vestigingen met de SBI-code 931 (Sport).

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Sport en recreatie","4",".","."
"4561","Sport en recreatie","SRSPORT_1000INW","Sportvoorzieningen per 1000 inwoners","Aantal in het ARRA geregistreerde vestigingen met de SBI-code 931 (Sport) per 1.000 inwoners.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.2","Sport en recreatie","1","500","."
"4571","Sport en recreatie","SRCLUB10_P","% Lid sportvereniging (10-jarigen)","Aandeel 10-jarigen dat lid is van een sportvereniging.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.","Sport en recreatie","2",".","."
"4581","Welzijn en zorg","WZSLI_I","Standaardleefsituatieindex","De Standaard Leefsituatie Index (SLI) is ontwikkeld door het Sociaal Cultureel Planbureau (SCP) en beschrijft de kwaliteit van leven op acht belangrijke maatschappelijke domeinen in 1 getal. De score 100 staat voor het Amsterdams gemiddelde in 2004. De SLI is gebaseerd op de score op de volgende domeinen: wonen, gezondheid, consumptiegoederen, vrijetijdsactivuiteiten, mobiliteit,sociale participatie, sportactiviteiten, vakantie en het sociaal netwerk.","Staat van de Stad","nvt","Een keer in de twee jaar in de even jaren","4","","F8.","welzijn","2",".","."
"4591","Welzijn en zorg","WZONGEZOND_P","% Matig-slechte gezondheid","Aandeel Amsterdammers van 19 jaar en ouder dat de eigen gezondheid omschrijft als gaat wel - zeer slecht.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid","3",".","."
"4601","Welzijn en zorg","WZCHRONISCH_P","% Belemmerd door chronische aandoening","% Amsterdammers van 19 jaar en ouder dat zegt belemmerd te worden door een chronische aandoening.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid","3",".","."
"4611","Welzijn en zorg","WZOESO_P","% OESO beperking","Personen die ten minste 1 van 7 activiteiten met betrekking op horen, zien en bewegen niet of alleen met grote moeite kunnen verrichten.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid","3",".","."
"4621","Welzijn en zorg","WZDEPR_P","% Hoog risico angststoornis / depressie","Aandeel Amsterdammers van 19 jaar en ouder met een hoog risico op een angststoornis of depressie volgens de K10 screeningslijst voor depressieve en angststoornissen die bestaat uit 10 vragen over de gemoedstoestand in de afgelopen vier weken. 

","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid","3",".","."
"4631","Welzijn en zorg","PREGIE_P","% Geen regie","Aandeel Amsterdammers van 19 jaar en ouder dat geen regie ervaart over het eigen leven","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid","3",".","."
"4641","Welzijn en zorg","WZROOK_P","% Rokers","Aandeel Amsterdammers van 19 jaar of ouder dat rookt. Een roker is iemand die (wel eens) rookt, ongeacht de frequentie van roken, de hoeveelheid die hij/zij rookt en de soort rookwaar.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","leefstijl","3",".","."
