"SORT","THEMA","Variabele","Label","Definitie","Bron","Peildatum","Verschijningsfrequentie","Eenheid","GROEP","format","Thema Kleurentabel","Kleurenpalet","minimum aantal inwoners","minimum aantal woningen"
"3421","Bedrijvigheid sectie","BHWPB_P","% Werkzame personen winning van delfstoffen","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode B: winning van delfstoffen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3431","Bedrijvigheid sectie","BHWPC_P","% Werkzame personen  industrie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode C: Industrie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3441","Bedrijvigheid sectie","BHWPD_P","% Werkzame personen energiebedrijven","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode D: Energiebedrijven. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3451","Bedrijvigheid sectie","BHWPE_P","% Werkzame personen  waterwinning en afvalverwerking","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode E: Waterwinning en afvalverwerking. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3461","Bedrijvigheid sectie","BHWPF_P","% Werkzame personen bouwnijverheid","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode F: Bouwnijverheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3471","Bedrijvigheid sectie","BHWPG1_P","% Werkzame personen groothandel","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode G1: Groothandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3481","Bedrijvigheid sectie","BHWPG2_P","% Werkzame personen detailhandel","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode G2: Detailhandel. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3491","Bedrijvigheid sectie","BHWPH_P","% Werkzame personen transport en logistiek","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode H: transport en logistiek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3501","Bedrijvigheid sectie","BHWPI_P","% Werkzame personen horeca","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode I: Horeca. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3511","Bedrijvigheid sectie","BHWPJ_P","% Werkzame personen informatie en communicatie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode J: Informatie en communicatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3521","Bedrijvigheid sectie","BHWPK_P","% Werkzame personen financiele instellingen","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode K: Financiele instellingen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3531","Bedrijvigheid sectie","BHWPL_P","% Werkzame personen handel, verhuur onroerend goed","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode L: Handel, verhuur onroerend goed. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3541","Bedrijvigheid sectie","BHWPM_P","% Werkzame personen advisering en onderzoek","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode M: Advisering en onderzoek. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3551","Bedrijvigheid sectie","BHWPN_P","% Werkzame personen overige zakelijke dienstverlening","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode N: Overige zakelijke dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3561","Bedrijvigheid sectie","BHWPO_P","% Werkzame personen overheid","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode O: Overheid. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3571","Bedrijvigheid sectie","BHWPP_P","% Werkzame personen onderwijs","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode P: Onderwijs. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3581","Bedrijvigheid sectie","BHWPQ_P","% Werkzame personen gezondheids- en welzijnszorg","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode Q: Gezondheids- en welzijnszorg. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3591","Bedrijvigheid sectie","BHWPR_P","% Werkzame personen cultuur sport en recreatie","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging  met de sectiecode R: Cultuur, sport en recreatie. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3601","Bedrijvigheid sectie","BHWPS_P","% Werkzame personen overige dienstverlening","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode S: Overige dienstverlening. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  
","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3611","Bedrijvigheid sectie","BHWPT_P","% Werkzame personen huishoudens als werkgever","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode T: Huishoudens als werkgever van huishoudelijk personeel en/of niet-gedifferentieerde productie van goederen en diensten door huishoudens voor eigen gebruik. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.  

","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3621","Bedrijvigheid sectie","BHWPU_P","% Werkzame personen extraterritoriale organisaties","Aandeel van het totaal aantal werkzame personen dat voor 12 uur of meer per week werkzaam is bij een vestiging met de sectiecode U: Extraterritoriale organisaties en lichamen. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","werkzaam sectie %",".",".","."
"3631","Sport en recreatie","SRCULTUUR","Cultuurvoorzieningen","Aantal in het ARRA geregistreerde cultuurvoorzieningen met de SBI-codes 5914, 85521,  85522, 90011, 90012, 90013, 90041, 91011, 91012, 91019, 91021 en 91022. 

Deze codes staan voor  Bioscopen; Dansscholen; Kunstzinnige vorming van amateurs (geen dansscholen); Beoefening van podiumkunst; Producenten van podiumkunst; Circus en variete; Theaters en schouwburgen; Openbare bibliotheken; Kunstuitleencentra; Overige culturele uitleencentra en openbare archieven; Musea; Kunstgalerieen en expositieruimten.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Sport en recreatie",".",".","."
"3641","Sport en recreatie","SRCULTUUR_1000INW","Cultuurvoorzieningen per 1000 inwoners","Aantal cultuurvoorzieningen per 1. 000 inwoners. Het gaat om het aantal in het ARRA geregistreerde cultuurvoorzieningen met de SBI-codes 5914, 85521,  85522, 90011, 90012, 90013, 90041, 91011, 91012, 91019, 91021 en 91022. 

Deze codes staan voor  Bioscopen; Dansscholen; Kunstzinnige vorming van amateurs (geen dansscholen); Beoefening van podiumkunst; Producenten van podiumkunst; Circus en variete; Theaters en schouwburgen; Openbare bibliotheken; Kunstuitleencentra; Overige culturele uitleencentra en openbare archieven; Musea; Kunstgalerieen en expositieruimten.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","Sport en recreatie",".","500","."
"3651","Sport en recreatie","SRUIT4_P","Uitgaan","Aandeel 18-plussers met minstens 4 verschillende soorten uitgaansactiviteiten in de afgelopen 12 maanden.","Staat van de Stad OIS","","Een keer in de twee jaar in de even jaren","1","","F8.","Sport en recreatie",".",".","."
"3661","Sport en recreatie","SRSPORTGELEGENHEDEN_R","Sportgelegenheden (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van sportgelegenheden in de buurt?

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","Sport en recreatie",".",".","."
"3671","Sport en recreatie","SRSPORT","Sportvoorzieningen","Aantal in het ARRA geregistreerde vestigingen met de SBI-code 931 (Sport).

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","Sport en recreatie",".",".","."
"3681","Sport en recreatie","SRSPORT_1000INW","Sportvoorzieningen per 1000 inwoners","Aantal in het ARRA geregistreerde vestigingen met de SBI-code 931 (Sport) per 1.000 inwoners.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.2","Sport en recreatie",".","500","."
"3691","Sport en recreatie","SRCLUB10_P","% Sporters in clubverband (10-jarigen)","Aandeel 10-jarigen dat sport in clubverband.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.","Sport en recreatie",".",".","."
"3701","Welzijn en zorg","WZSLI_I","Standaardleefsituatieindex","De Standaard Leefsituatie Index (SLI) is ontwikkeld door het Sociaal Cultureel Planbureau (SCP) en beschrijft de kwaliteit van leven op acht belangrijke maatschappelijke domeinen in 1 getal. De score 100 staat voor het Amsterdams gemiddelde in 2004. De SLI is gebaseerd op de score op de volgende domeinen: wonen, gezondheid, consumptiegoederen, vrijetijdsactivuiteiten, mobiliteit,sociale participatie, sportactiviteiten, vakantie en het sociaal netwerk.","Staat van de Stad","nvt","Een keer in de twee jaar in de even jaren","4","","F8.","welzijn",".",".","."
"3711","Welzijn en zorg","WZONGEZOND_P","% matig-slechte gezondheid","Aandeel Amsterdammers van 19 jaar en ouder dat de eigen gezondheid omschrijft als gaat wel - zeer slecht.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid",".",".","."
"3721","Welzijn en zorg","WZCHRONISCH_P","% Belemmerd door chronische aandoening","% Amsterdammers van 19 jaar en ouder dat zegt belemmerd te worden door een chronische aandoening.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid",".",".","."
"3731","Welzijn en zorg","WZOESO_P","% OESO beperking","Personen die ten minste 1 van 7 activiteiten met betrekking op horen, zien en bewegen niet of alleen met grote moeite kunnen verrichten.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid",".",".","."
"3741","Welzijn en zorg","WZDEPR_P","% Hoog risico angststoornis / depressie","Aandeel Amsterdammers van 19 jaar en ouder met een hoog risico op een angststoornis of depressie volgens de K10 screeningslijst voor depressieve en angststoornissen die bestaat uit 10 vragen over de gemoedstoestand in de afgelopen vier weken. 

","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid",".",".","."
"3751","Welzijn en zorg","PREGIE_P","% Geen regie","Aandeel Amsterdammers van 19 jaar en ouder dat geen regie ervaart over het eigen leven","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","gezondheid",".",".","."
"3761","Welzijn en zorg","WZROOK_P","% Rokers","Aandeel Amsterdammers van 19 jaar of ouder dat rookt. Een roker is iemand die (wel eens) rookt, ongeacht de frequentie van roken, de hoeveelheid die hij/zij rookt en de soort rookwaar.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","leefstijl",".",".","."
"3771","Welzijn en zorg","WZALC_P","% Zwaar/overmatig alcoholgebruik","Aandeel Amsterdammers van 19 jaar of ouder met zwaar of overmatig alcoholgebruik. Overmatig alcoholgebruik is voor mannen meer dan 21 glazen per week  en voor vrouwen meer dan 14 glazen per week. Zwaar alcoholgebruik is minimaal 1x per week 6 glazen op een dag.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","leefstijl",".",".","."
"3781","Welzijn en zorg","WZZWAAR_P","% Overgewicht of obesitas (volwassenen)","Aandeel volwassenen met overgewicht, oftewel een BMI tussen 25 en 30, of obesitas (BMI van 30 of meer).","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","leefstijl",".",".","."
"3791","Welzijn en zorg","WZBEWEEG_P","% Dat aan beweegnorm voldoet","Aandeel volwassenen dat aan de beweegnorm voldoet, oftewel, dagelijks minstens half uur minimaal matig intensieve lichamelijke activiteit  verricht op minimaal 5 dagen per week.","Amsterdamse Gezondheidsmonitor GGD","nvt","Een keer in de vier jaar (2012)","1","","F8.","leefstijl",".",".","."
"3801","Welzijn en zorg","WZZORGVOORZIENINGEN_R","Aanbod zorgvoorzieningen (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van zorgvoorzieningen (zoals huisarts) in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","voorzieningen",".",".","."
"3811","Welzijn en zorg","WZBUURTHUIZEN_R","Aanbod buurthuizen en wijkcentra (rapportcijfer)","Gemiddeld rapportcijfer dat bewoners geven als antwoord op de vraag: Wat vindt u van het aanbod van buurthuizen/wijkcentra in uw buurt? (1=ruim onvoldoende, 10= ruim voldoende).

Er wordt alleen gerapporteerd over gebieden met minstens 50 respondenten.","Wonen in Amsterdam","nvt","1 keer in de twee jaar in de oneven jaren","3","","F5.1","voorzieningen",".",".","."
"3821","Welzijn en zorg","WZGEZOND","Voorzieningen gezondheidszorg","Aantal in het ARRA geregistreerde voorzieningen gezondheidszorg (SBI 86).

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","voorzieningen",".",".","."
"3831","Welzijn en zorg","WZGEZOND_1000INW","Voorzieningen gezondheidszorg per 1.000 inwoners","Aantal in het ARRA gergistreerde voorzieningen gezondheidszorg (SBI-code 86) per 1.000 inwoners. 

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","voorzieningen",".","500","."
"3841","Welzijn en zorg","WZWELZIJN","Welzijnsvoorzieningen","Aantal in het ARRA geregistreerde welzijnsvoorzieningen met de SBI-codes 87 en 88, oftewel Verpleging, verzorging en begeleiding met overnachting en Maatschappelijke dienstverlening zonder overnachting.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F8.","voorzieningen",".",".","."
"3851","Welzijn en zorg","WZWELZIJN_1000INW","Welzijnsvoorzieningen per 1.000 inwoners","Aantal in het ARRA geregistreerde welzijnsvoorzieningen per 1.000 inwoners. Het gaat om vestigingen  met de SBI-codes 87 en 88, oftewel Verpleging, verzorging en begeleiding met overnachting en Maatschappelijke dienstverlening zonder overnachting.

Sinds 1 juli 2008 zijn ook vrije beroepen verplicht zich in te schrijven in het Handelregister. In 2008 leidde dit tot een toename van het aantal geregistreerde artsen en advocaten en in 2009 van de creatieve beroepen.","Bedrijvenregister Amsterdam (ARRA)","1  januari","1 keer per jaar","2","","F5.1","voorzieningen",".","500","."
"3861","Welzijn en zorg","WZZWAAR10_P","% Overgewicht of obesitas (10-jarigen)","Aandeel 10-jarigen met overgewicht (BMI tussen 25 en 30) of obesitas (BMI van 30 of meer).","Amsterdamse Gezondheidsmonitor GGD","nvt","1 keer per jaar","1","","F8.","leefstijl jongeren",".",".","."
"3871","Welzijn en zorg","WZSTIJLVO4_P","Middelengebruik vierdeklassers","Aandeel 4e klassers in het voortgezet onderwijs dat wekelijks rookt en/of recent alcohol heeft  gedronken en/of recent cannabis heeft gebruikt. Recent betekent hier in de afgelopen 4 weken.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.","leefstijl jongeren",".",".","."
"3881","Welzijn en zorg","OSDQ10_P","% (Matig) verhoogd SDQ (10-jarigen)","Percentage 10-jarigen met een verhoogde kans op sociaal-emotionele problemen. De Strengths and Difficulties Questionnaire (SDQ) is een vragenlijst om de sociaal-emotionele
gezondheid van kinderen en jongeren te meten. Zowel sociaal-emotionele problemen als de sterke kanten van een kind worden in kaart gebracht. 

De vragenlijst is ingevuld door de ouders van de kinderen.  De cijfers hebben betrekking op de woonbuurt van de kinderen.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.","zorg jongeren",".",".","."
"3891","Welzijn en zorg","OSDQVO2_P","%(Matig) verhoogd SDQ (tweedeklassers VO)","Percentage van leerlingen uit de tweede klas van het voortgezet onderwijs met een verhoogde kans op sociaal-emotionele problemen. De Strengths and Difficulties Questionnaire (SDQ) is een vragenlijst om de sociaal-emotionele
gezondheid van kinderen en jongeren te meten. Zowel sociaal-emotionele problemen als de sterke kanten van een kind worden in kaart gebracht. 

De vragenlijst is ingevuld door de jongeren zelf.  De cijfers hebben betrekking op de woonbuurt van de jongeren.","GGD Amsterdam","jaarcijfer","1 keer per jaar","1","","F8.","zorg jongeren",".",".","."
"3901","Welzijn en zorg","WZOUDERPSY_P","% ouder(s) psychische problemen (10 jarigen)","Percentage 10-jarigen dat opgroeit in een gezin met minimaal 1 ouder/verzorger met een (ernstig) psychisch probleem","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","","1 keer per jaar","1","","F8.","zorg jongeren",".",".","."
"3911","Welzijn en zorg","WZONGEWENST_P","% Ongewenst seksuele ervaring (4e klas VO)","Percentage 4de klassers dat een ongewenste seksuele ervaring heeft gehad.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","","1 keer per jaar","1","","F8.","leefstijl jongeren",".",".","."
"3921","Welzijn en zorg","WZCONDO_P","% Niet altijd condoom (4e klas VO)","Percentage 4de klassers dat bij geslachtsgemeenschap niet altijd een condoom gebruikt.","Jeugdgezondheidsmonitor Amsterdam - GGD Amsterdam","","1 keer per jaar","1","","F8.","leefstijl jongeren",".",".","."
"3931","Welzijn en zorg","WZOKT_P","% Ouder Kind Team (0-18 jaar)","Aandeel 0 tot 18-jarigen dat zelf of waarvan het huishouden wordt ondersteund door een Ouder en Kind Team bij opvoed- en opgroeivragen.","OJZ","42597","1 keer per jaar","1","","F5.1","zorg jongeren",".",".","."
"3941","Welzijn en zorg","WZSAMEN_P","% Samen Doen (gezinnen)","Aandeel huishoudens dat wordt ondersteund door het Samen Doen Team bij complexe problemen op meerdere levensgebieden.","OJZ","42597","1 keer per jaar","1","","F5.1","zorg jongeren",".",".","."
"3951","Welzijn en zorg","WZZIN_P","% Jeugdhulp, Zorg in Natura (0-18 jaar)","Aandeel 0 tot 18-jarigen dat Jeugdhulp ontvangt als zorg in natura.","OJZ","42597","1 keer per jaar","1","","F5.1","zorg jongeren",".",".","."
"3961","Welzijn en zorg","WZKMISH_I","Risicofactorenindex kindermishandeling","De risicofactorenindex kindermishandeling zet de verwachte prevalentie van kindermishandeling af tegen het stedelijk gemiddelde. Het stedelijk gemiddelde is altijd 100. Een hogere index betekent dat er naar verwachting meer kindermishandeling in een gebied plaatsvindt. 

De index is gebaserd op de volgende risicofactoren: huishoudens met meer dan 3 kinderen, huishoudens met kinderen van 5 jaar of jonger, tienermoeders, stiefouders, eenoudergezinnen, opleidingsniveau en inkomensniveau.","GGD Amsterdam","","1 keer per jaar","4","","F8.","",".",".","."
"3971","Onderwijs","OVVEINDI","VVE indicatie","Aantal bewoners van 2,5 tot 4 jaar met een indicatie voor Voor en Vroegschoolse Educatie (vve). Kinderen met een risico op taalachterstand krijgen een vve-indicatie. De GGD bepaalt dit aan de hand van het opleidingsniveau van de ouders en of een kind opgroeit in een taalarme omgeving. Voorschoolse educatie vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","2","","F8.","VVE",".",".","."
"3981","Onderwijs","OVVEDEELN","Deelname VVE indicaties","Aantal bewoners van 2,5 tot 4 jaar met een indicatie voor Voor en Vroegschoolse Educatie (vve) dat deelneemt aan vve. Voor- en vroegschoolse educatie (vve) heeft als doel onderwijsachterstanden bij jonge kinderen te voorkomen en waar nodig te bestrijden. Voorschoolse educatie vindt plaats in peuterspeelzalen (psz) en kinderdagverblijven/kindercentra (kdv). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","2","","F8.","VVE",".",".","."
"3991","Onderwijs","OVVEINDI_P","% VVE indicatie","Aandeel  bewoners van 2,5 tot 4 jaar volgens het Elektronisch Loket VVE met een indicatie voor Voor en Vroegschoolse Educatie (vve). Alleen gegevens van gebieden met meer dan 15 peuters worden weergegeven.","Elektronisch Loket VVE","1 december","1 keer per jaar","1","","F8.","VVE",".",".","."
